Date,Actual_Price,AR_Prediction,Hybrid_Prediction,Absolute_Error,MAPE,Risk_Regime
2008-03-12,4872.0,6718.307013377285,6451.351951588145,1579.3519515881453,32.416911978410205,High Risk
2008-03-13,4623.6,6730.219428120249,6463.264366331109,1839.6643663311088,39.78857094755404,High Risk
2008-03-14,4745.8,6742.156261785887,6475.201199996747,1729.401199996747,36.44066753754366,High Risk
2008-03-17,4503.1,6754.11756442986,6487.16250264072,1984.0625026407197,44.05992544337722,High Risk
2008-03-18,4533.0,6766.103386210436,6499.148324421296,1966.148324421296,43.3741081937193,High Risk
2008-03-19,4573.95,6778.1137773887,6511.15871559956,1937.2087155995605,42.353080282896855,High Risk
2008-03-24,4609.85,6790.148788328768,6523.193726539628,1913.3437265396278,41.505552817111784,High Risk
2008-03-25,4877.5,6802.208469497993,6535.253407708853,1657.753407708853,33.98776848198571,High Risk
2008-03-26,4828.85,6814.292871467183,6547.337809678043,1718.487809678043,35.58793107423182,High Risk
2008-03-27,4830.25,6826.4020449108075,6559.4469831216675,1729.1969831216675,35.79932680754966,High Risk
2008-03-28,4942.0,6838.536040607212,6571.580978818072,1629.5809788180723,32.97411936094844,High Risk
2008-03-31,4734.5,6850.694909438833,6583.739847649693,1849.2398476496928,39.058820311536444,High Risk
2008-04-01,4739.55,6862.878702392406,6595.923640603266,1856.3736406032658,39.16771931097395,High Risk
2008-04-02,4754.2,6875.087470559187,6608.132408770047,1853.932408770047,38.995675587271194,High Risk
2008-04-03,4771.6,6887.32126513516,6620.36620334602,1848.7662033460192,38.74520503281958,High Risk
2008-04-04,4647.0,6899.580137421253,6632.625075632113,1985.6250756321133,42.72918174375109,High Risk
2008-04-07,4761.2,6911.864138823558,6644.909077034418,1883.7090770344184,39.563746052138505,High Risk
2008-04-08,4709.65,6924.17332085354,6657.2182590644,1947.5682590644,41.35271748568153,High Risk
2008-04-09,4747.05,6936.507735128257,6669.552673339117,1922.5026733391169,40.49889243507266,High Risk
2008-04-10,4733.0,6948.867433370576,6681.912371581436,1948.9123715814358,41.17710482952537,High Risk
2008-04-11,4777.8,6961.252467409386,6694.297405620246,1916.4974056202454,40.112549826703614,High Risk
2008-04-15,4879.65,6973.662889179822,6706.707827390682,1827.0578273906822,37.44239499535176,High Risk
2008-04-16,4887.3,6986.09875072348,6719.14368893434,1831.8436889343402,37.48171155718577,High Risk
2008-04-17,4958.4,6998.560104188632,6731.605042399492,1773.2050423994924,35.76163767343281,High Risk
2008-04-21,5037.0,7011.047001830449,6744.091940041309,1707.0919400413086,33.891045067327944,High Risk
2008-04-22,5049.3,7023.559496011214,6756.604434222074,1707.3044342220737,33.812695506744966,High Risk
2008-04-23,5022.8,7036.097639200552,6769.142577411412,1746.342577411412,34.76830806345887,High Risk
2008-04-24,4999.85,7048.661483975643,6781.706422186503,1781.8564221865026,35.638197589657736,High Risk
2008-04-25,5111.7,7061.25108302144,6794.2960212323,1682.5960212322998,32.916564376475534,High Risk
2008-04-28,5089.65,7073.866489130895,6806.911427341755,1717.2614273417557,33.7402655848979,High Risk
2008-04-29,5195.5,7086.507755205182,6819.552693416042,1624.0526934160416,31.258833479280945,High Risk
2008-04-30,5165.9,7099.174934253911,6832.219872464771,1666.319872464771,32.25613876507039,High Risk
2008-05-02,5228.2,7111.868079395355,6844.913017606215,1616.7130176062155,30.922937485295428,High Risk
2008-05-05,5192.25,7124.5872438566785,6857.632182067538,1665.3821820675385,32.074383592229545,High Risk
2008-05-06,5144.65,7137.332480974148,6870.377419185008,1725.7274191850083,33.544117076672045,High Risk
2008-05-07,5135.5,7150.103844193366,6883.148782404226,1747.648782404226,34.03074252563968,High Risk
2008-05-08,5081.7,7162.901387069491,6895.946325280351,1814.246325280351,35.70156296673064,High Risk
2008-05-09,4982.6,7175.725163267461,6908.770101478321,1926.1701014783202,38.65793163164453,High Risk
2008-05-12,5012.65,7188.575226562223,6921.620164773083,1908.9701647730835,38.083053170939195,High Risk
2008-05-13,4957.8,7201.451630838955,6934.496569049815,1976.6965690498146,39.87043787667543,High Risk
2008-05-14,5011.75,7214.354430093292,6947.399368304152,1935.6493683041517,38.62222513701106,High Risk
2008-05-15,5115.25,7227.283678431552,6960.328616642412,1845.0786166424123,36.07015525423806,High Risk
2008-05-16,5157.7,7240.239430070968,6973.284368281828,1815.5843682818286,35.20143413307925,High Risk
2008-05-20,5104.95,7253.221739339909,6986.266677550769,1881.3166775507689,36.85279341718859,High Risk
2008-05-21,5117.65,7266.230660678107,6999.275598888967,1881.625598888967,36.76737562922371,High Risk
2008-05-22,5025.45,7279.266248636893,7012.311186847753,1986.8611868477528,39.535985570401714,High Risk
2008-05-23,4946.55,7292.32855787942,7025.37349609028,2078.82349609028,42.02572492121337,High Risk
2008-05-26,4875.05,7305.417643180894,7038.462581391754,2163.4125813917535,44.377238826099294,High Risk
2008-05-27,4859.8,7318.533559428801,7051.578497639661,2191.7784976396606,45.10017897114409,High Risk
2008-05-28,4918.35,7331.676361623141,7064.721299834001,2146.3712998340006,43.64006831221854,High Risk
2008-05-29,4835.3,7344.846104876657,7077.891043087517,2242.5910430875165,46.37956368968867,High Risk
2008-05-30,4870.1,7358.042844415064,7091.087782625924,2220.9877826259235,45.60456217790031,High Risk
2008-06-02,4739.6,7371.266635577285,7104.311573788145,2364.711573788145,49.89264017613606,High Risk
2008-06-03,4715.9,7384.517533815681,7117.562472026541,2401.6624720265418,50.92691685630616,High Risk
2008-06-04,4585.6,7397.795594696281,7130.840532907141,2545.2405329071407,55.50507093743764,High Risk
2008-06-05,4676.95,7411.1008738990195,7144.145812109879,2467.1958121098796,52.75223836281935,High Risk
2008-06-06,4627.8,7424.433427217965,7157.478365428825,2529.6783654288247,54.66265537466668,High Risk
2008-06-09,4500.95,7437.793310561559,7170.838248772419,2669.8882487724195,59.31832721475288,High Risk
2008-06-10,4449.8,7451.180579952848,7184.225518163708,2734.425518163708,61.45052627452263,High Risk
2008-06-11,4523.6,7464.595291529719,7197.640229740579,2674.040229740579,59.11310084314658,High Risk
2008-06-12,4539.35,7478.037501545133,7211.082439755993,2671.7324397559923,58.857158838952536,High Risk
2008-06-13,4517.1,7491.507266367361,7224.552204578221,2707.4522045782205,59.937840751327634,High Risk
2008-06-16,4572.5,7505.004642480224,7238.049580691084,2665.549580691084,58.29523413211775,High Risk
2008-06-17,4653.0,7518.529686483327,7251.574624694187,2598.574624694187,55.84729474949898,High Risk
2008-06-18,4582.4,7532.082455092298,7265.127393303158,2682.7273933031584,58.544155754695325,High Risk
2008-06-19,4504.25,7545.663005139025,7278.707943349885,2774.4579433498848,61.59644654159704,High Risk
2008-06-20,4347.55,7559.271393571891,7292.316331782751,2944.766331782751,67.73392673535096,High Risk
2008-06-23,4266.4,7572.907677456019,7305.952615666879,3039.5526156668793,71.24396717764108,High Risk
2008-06-24,4191.1,7586.571913973506,7319.616852184366,3128.5168521843652,74.6466763423532,High Risk
2008-06-25,4252.65,7600.264160423668,7333.309098634528,3080.659098634528,72.44092738961655,High Risk
2008-06-26,4315.85,7613.984474223272,7347.029412434132,3031.1794124341313,70.23365993799902,High Risk
2008-06-27,4136.65,7627.732912906787,7360.777851117647,3224.127851117647,77.94055216461744,High Risk
2008-06-30,4040.55,7641.509534126618,7374.554472337478,3334.0044723374776,82.51362988547295,High Risk
2008-07-01,3896.75,7655.314395653352,7388.359333864212,3491.609333864212,89.60311371948964,High Risk
2008-07-02,4093.35,7669.147555375995,7402.192493586855,3308.8424935868547,80.83458520739381,High Risk
2008-07-03,3925.75,7683.00907130222,7416.05400951308,3490.30400951308,88.90795413648551,High Risk
2008-07-04,4016.0,7696.899001558612,7429.943939769472,3413.9439397694723,85.00856423728766,High Risk
2008-07-07,4030.0,7710.817404390899,7443.862342601759,3413.8623426017593,84.71122438217765,High Risk
2008-07-08,3988.55,7724.764338164214,7457.809276375074,3469.2592763750736,86.9804634861058,High Risk
2008-07-09,4157.1,7738.739861363324,7471.784799574184,3314.6847995741837,79.73550791595544,High Risk
2008-07-10,4162.2,7752.744032592889,7485.788970803749,3323.5889708037494,79.85173636066862,High Risk
2008-07-11,4049.0,7766.776910577697,7499.821848788557,3450.821848788557,85.22652133338002,High Risk
2008-07-14,4039.7,7780.838554162915,7513.883492373775,3474.183492373775,86.00102711522577,High Risk
2008-07-15,3861.1,7794.929022314336,7527.973960525196,3666.8739605251963,94.96967083279884,High Risk
2008-07-16,3816.7,7809.0483741186235,7542.0933123294835,3725.3933123294837,97.60770593259842,High Risk
2008-07-17,3947.2,7823.196668783561,7556.241606994421,3609.0416069944213,91.43295518327983,High Risk
2008-07-18,4092.25,7837.373965638303,7570.418903849163,3478.168903849163,84.994047378561,High Risk
2008-07-21,4159.5,7851.580324133621,7584.625262344481,3425.1252623444807,82.34463907547736,High Risk
2008-07-22,4240.1,7865.81580384215,7598.86074205301,3358.7607420530094,79.21418697797243,High Risk
2008-07-23,4476.8,7880.080464458642,7613.125402669502,3136.325402669502,70.0573043841472,High Risk
2008-07-24,4433.55,7894.374365800217,7627.419304011077,3193.8693040110766,72.03864406651726,High Risk
2008-07-25,4311.85,7908.697567806613,7641.742506017473,3329.8925060174724,77.22653863231494,High Risk
2008-07-28,4332.1,7923.050130540433,7656.095068751293,3323.995068751293,76.72941688214244,High Risk
2008-07-29,4189.85,7937.432114187406,7670.477052398266,3480.6270523982657,83.07283202019798,High Risk
2008-07-30,4313.55,7951.843579056629,7684.888517267489,3371.338517267489,78.1569361029196,High Risk
2008-07-31,4332.95,7966.284585580828,7699.329523791688,3366.3795237916884,77.6925541211343,High Risk
2008-08-01,4413.55,7980.755194316609,7713.800132527469,3300.250132527469,74.7754105544849,High Risk
2008-08-04,4395.35,7995.255465944707,7728.300404155567,3332.9504041555665,75.82901029851016,High Risk
2008-08-05,4502.85,8009.7854612702495,7742.830399481109,3239.980399481109,71.953993570319,High Risk
2008-08-06,4517.55,8024.3452412230035,7757.3901794338635,3239.8401794338633,71.71675309479393,High Risk
2008-08-07,4523.85,8038.934866857638,7771.979805068498,3248.1298050684973,71.80012168989902,High Risk
2008-08-08,4529.5,8053.554399353971,7786.599337564831,3257.0993375648313,71.90858455822567,High Risk
2008-08-11,4620.4,8068.203900017234,7801.248838228094,3180.848838228095,68.84358146974495,High Risk
2008-08-12,4552.25,8082.88343027833,7815.92836848919,3263.67836848919,71.6937419625282,High Risk
2008-08-13,4529.05,8097.59305169408,7830.63798990494,3301.5879899049396,72.89802474922863,High Risk
2008-08-14,4430.7,8112.332825947493,7845.377764158353,3414.677764158353,77.06858429048125,High Risk
2008-08-18,4393.05,8127.10281484802,7860.14775305888,3467.09775305888,78.92233762554216,High Risk
2008-08-19,4368.25,8141.9030803318155,7874.9480185426755,3506.6980185426755,80.2769534377079,High Risk
2008-08-20,4415.75,8156.733684461989,7889.7786226728485,3474.0286226728485,78.67358031303513,High Risk
2008-08-21,4283.85,8171.5946894288745,7904.6396276397345,3620.789627639734,84.52185831996297,High Risk
2008-08-22,4327.45,8186.486157550293,7919.531095761153,3592.081095761153,83.0068769312448,High Risk
2008-08-25,4335.35,8201.408151271802,7934.453089482662,3599.1030894826617,83.01759003270006,High Risk
2008-08-26,4337.5,8216.360733166968,7949.405671377828,3611.905671377828,83.27160049286059,High Risk
2008-08-27,4292.1,8231.343965937625,7964.388904148485,3672.288904148485,85.559257802672,High Risk
2008-08-28,4214.0,8246.35791241414,7979.402850625,3765.4028506249997,89.35460015721404,High Risk
2008-08-29,4360.0,8261.402635555669,7994.447573766529,3634.447573766529,83.35888930657175,High Risk
2008-09-01,4348.65,8276.478198450428,8009.523136661288,3660.8731366612883,84.18412925071662,High Risk
2008-09-02,4504.0,8291.584664315958,8024.629602526818,3520.6296025268184,78.16673185006258,High Risk
2008-09-04,4447.75,8306.722096499385,8039.767034710245,3592.017034710245,80.76031779462076,High Risk
2008-09-05,4352.3,8321.890558477691,8054.935496688551,3702.635496688551,85.07307622839765,High Risk
2008-09-08,4482.3,8337.090113857977,8070.1350520688375,3587.8350520688373,80.04450956135996,High Risk
2008-09-09,4468.7,8352.320826377727,8085.365764588587,3616.665764588587,80.93328629329754,High Risk
2008-09-10,4400.25,8367.582759905084,8100.627698115944,3700.3776981159444,84.0947150301902,High Risk
2008-09-11,4290.3,8382.87597843911,8115.9209166499695,3825.6209166499693,89.16907714262334,High Risk
2008-09-12,4228.45,8398.200546110056,8131.245484320916,3902.7954843209163,92.29848961962223,High Risk
2008-09-15,4072.9,8413.556527179633,8146.601465390493,4073.701465390493,100.01967800315484,High Risk
2008-09-16,4074.9,8428.94398604128,8161.98892425214,4087.0889242521403,100.29912204599229,High Risk
2008-09-17,4008.25,8444.362987220435,8177.407925431295,4169.157925431295,104.01441839783683,High Risk
2008-09-18,4038.15,8459.813595374802,8192.858533585662,4154.708533585663,102.88643397559929,High Risk
2008-09-19,4245.25,8475.29587529463,8208.34081350549,3963.0908135054906,93.35353191226643,High Risk
2008-09-22,4223.05,8490.809891902974,8223.854830113834,4000.804830113834,94.73733036818967,High Risk
2008-09-23,4126.9,8506.355710255977,8239.400648466837,4112.500648466837,99.65108552343982,High Risk
2008-09-24,4161.25,8521.933395543141,8254.978333754001,4093.728333754001,98.37737059186546,High Risk
2008-09-25,4110.55,8537.54301308759,8270.58795129845,4160.03795129845,101.20392529706366,High Risk
2008-09-26,3985.25,8553.18462834636,8286.22956655722,4300.97956655722,107.9224532101429,High Risk
2008-09-29,3850.05,8568.858306910659,8301.903245121519,4451.853245121519,115.63105011938855,High Risk
2008-09-30,3921.2,8584.564114506153,8317.609052717013,4396.409052717013,112.11897002746642,High Risk
2008-10-01,3950.75,8600.302116993236,8333.347055204096,4382.597055204096,110.93076137958859,High Risk
2008-10-03,3818.3,8616.072380367308,8349.117318578168,4530.817318578168,118.66059027782437,High Risk
2008-10-06,3602.35,8631.874970759052,8364.919908969912,4762.569908969912,132.2073065906953,High Risk
2008-10-07,3606.6,8647.709954434707,8380.754892645567,4774.154892645567,132.3727303456321,High Risk
2008-10-08,3513.65,8663.57739779635,8396.62233600721,4882.972336007211,138.97150643937817,High Risk
2008-10-10,3279.95,8679.477367382178,8412.522305593038,5132.572305593038,156.48324839076932,High Risk
2008-10-13,3490.7,8695.409929866777,8428.454868077637,4937.754868077637,141.4545755314876,High Risk
2008-10-14,3518.65,8711.37515206141,8444.42009027227,4925.77009027227,139.9903397687258,High Risk
2008-10-15,3338.4,8727.373100914296,8460.418039125156,5122.018039125156,153.42733162967755,High Risk
2008-10-16,3269.3,8743.403843510887,8476.448781721747,5207.148781721747,159.27411928308038,High Risk
2008-10-17,3074.35,8759.467447074152,8492.512385285012,5418.162385285012,176.23765626181182,High Risk
2008-10-20,3122.8,8775.56397896486,8508.60891717572,5385.808917175719,172.46730233046367,High Risk
2008-10-21,3234.9,8791.693506681857,8524.738444892717,5289.838444892717,163.52401758609903,High Risk
2008-10-22,3065.15,8807.856097862361,8540.90103607322,5475.751036073221,178.64545082861267,High Risk
2008-10-23,2943.15,8824.051820282228,8557.096758493088,5613.946758493088,190.74619908917617,High Risk
2008-10-24,2584.0,8840.280741856255,8573.325680067115,5989.325680067115,231.78504953820104,High Risk
2008-10-27,2524.2,8856.542930638449,8589.587868849309,6065.387868849309,240.28951227514895,High Risk
2008-10-28,2684.6,8872.838454822317,8605.883393033177,5921.283393033176,220.56482876529748,High Risk
2008-10-29,2697.05,8889.16738274116,8622.21232095202,5925.162320952019,219.6904885319894,High Risk
2008-10-31,2885.6,8905.52978286835,8638.57472107921,5752.97472107921,199.36840591486035,High Risk
2008-11-03,3043.85,8921.925723817625,8654.970662028485,5611.120662028485,184.34287701524337,High Risk
2008-11-04,3142.1,8938.355274343367,8671.400212554227,5529.300212554226,175.9746733889509,High Risk
2008-11-05,2994.95,8954.8185033409,8687.86344155176,5692.913441551761,190.08375570716578,High Risk
2008-11-06,2892.65,8971.315479846771,8704.360418057631,5811.710418057632,200.91301809958452,High Risk
2008-11-07,2973.0,8987.846273039044,8720.891211249904,5747.891211249904,193.33640132021205,High Risk
2008-11-10,3148.25,9004.410952237591,8737.455890448451,5589.205890448451,177.53373748744386,High Risk
2008-11-11,2938.65,9021.009586904382,8754.054525115242,5815.404525115242,197.89374458051287,High Risk
2008-11-12,2848.45,9037.642246643767,8770.687184854627,5922.237184854627,207.91087029277776,High Risk
2008-11-14,2810.35,9054.309001202786,8787.353939413646,5977.003939413646,212.6782763504064,High Risk
2008-11-17,2799.55,9071.009920471442,8804.054858682302,6004.504858682302,214.48107226812533,High Risk
2008-11-18,2683.15,9087.745074483017,8820.790012693877,6137.640012693877,228.74755465381645,High Risk
2008-11-19,2635.0,9104.514533414336,8837.559471625196,6202.559471625196,235.39125129507386,High Risk
2008-11-20,2553.15,9121.318367586091,8854.363305796951,6301.213305796951,246.80153166860356,High Risk
2008-11-21,2693.45,9138.156647463114,8871.201585673974,6177.751585673975,229.36202957819805,High Risk
2008-11-24,2708.25,9155.029443654686,8888.074381865546,6179.8243818655465,228.18515210433108,High Risk
2008-11-25,2654.0,9171.936826914825,8904.981765125685,6250.981765125685,235.5305864779836,High Risk
2008-11-26,2752.25,9188.878868142585,8921.923806353445,6169.673806353445,224.16836429660987,High Risk
2008-11-28,2755.1,9205.855638382356,8938.900576593216,6183.800576593216,224.44922422391986,High Risk
2008-12-01,2682.9,9222.86720882416,8955.91214703502,6273.0121470350205,233.81460908103247,High Risk
2008-12-02,2657.8,9239.913650803948,8972.958589014808,6315.158589014808,237.60849533504432,High Risk
2008-12-03,2656.45,9256.995035803902,8990.039974014762,6333.589974014762,238.42308246022935,High Risk
2008-12-04,2788.0,9274.11143545273,9007.15637366359,6219.156373663591,223.0687365015635,High Risk
2008-12-05,2714.4,9291.262921525977,9024.307859736837,6309.907859736837,232.46050175865153,High Risk
2008-12-08,2784.0,9308.44956594631,9041.49450415717,6257.49450415717,224.7663255803581,High Risk
2008-12-10,2928.25,9325.671440783832,9058.716378994692,6130.466378994692,209.35597640210676,High Risk
2008-12-11,2920.15,9342.928618256383,9075.973556467243,6155.823556467243,210.80504619513528,High Risk
2008-12-12,2921.35,9360.221170729836,9093.266108940696,6171.916108940695,211.26931415067332,High Risk
2008-12-15,2981.2,9377.549170718408,9110.594108929268,6129.394108929268,205.60157349152252,High Risk
2008-12-16,3041.75,9394.912690884958,9127.957629095818,6086.2076290958175,200.08901550409524,High Risk
2008-12-17,2954.35,9412.311804041296,9145.356742252156,6191.006742252155,209.55562957172154,High Risk
2008-12-18,3060.75,9429.746583148488,9162.791521359348,6102.041521359348,199.36425782436814,High Risk
2008-12-19,3077.5,9447.217101317161,9180.262039528021,6102.762039528021,198.30258455005753,High Risk
2008-12-22,3039.3,9464.723431807808,9197.768370018668,6158.468370018668,202.62785411175824,High Risk
2008-12-23,2968.65,9482.265648031096,9215.310586241956,6246.6605862419565,210.4209181359189,High Risk
2008-12-24,2916.85,9499.843823548172,9232.888761759032,6316.038761759031,216.53628955068075,High Risk
2008-12-26,2857.25,9517.458032070981,9250.502970281841,6393.252970281841,223.75546312999708,High Risk
2008-12-29,2922.2,9535.108347462563,9268.153285673423,6345.953285673423,217.1635509435844,High Risk
2008-12-30,2979.5,9552.794843737369,9285.839781948229,6306.339781948229,211.6576533629209,High Risk
2008-12-31,2959.15,9570.51759506157,9303.56253327243,6344.412533272431,214.3998287776027,High Risk
2009-01-01,3033.45,2958.0831074275297,2958.328132719799,75.1218672802006,2.4764498271011752,Low Risk
2009-01-02,3046.75,2955.2291231327818,2955.474148425051,91.27585157494877,2.995843163205014,Low Risk
2009-01-05,3121.45,2953.738599071711,2953.9836243639807,167.46637563601917,5.365018681574883,Low Risk
2009-01-06,3112.8,2954.2271664763402,2956.7683830817073,156.0316169182929,5.012580857051301,Low Risk
2009-01-07,2920.4,2954.3371431548508,2956.878359760218,36.4783597602177,1.2490877879817044,Low Risk
2009-01-09,2873.0,2954.441346909228,2956.982563514595,83.98256351459486,2.9231661508734725,Low Risk
2009-01-12,2773.1,2954.4735699007397,2957.0147865061067,183.9147865061068,6.632100771919758,Low Risk
2009-01-13,2744.95,2954.450888159218,2956.992104764585,212.04210476458502,7.724807547116888,Medium Risk
2009-01-14,2835.3,2954.4353229217677,2956.9765395271347,121.67653952713454,4.291487303887932,Low Risk
2009-01-15,2736.7,2954.4218379173262,2956.9630545226933,220.26305452269344,8.048491048441313,Medium Risk
2009-01-16,2828.45,2954.4114743409714,2956.9526909463384,128.5026909463386,4.5432194645950466,Low Risk
2009-01-19,2846.2,2954.4027729995532,2956.9439896049203,110.74398960492044,3.890941943817035,Low Risk
2009-01-20,2796.6,2954.3939497674673,2956.9351663728344,160.33516637283446,5.733217706244528,Low Risk
2009-01-21,2706.15,2954.3850055739485,2956.9262221793156,250.77622217931548,9.26690028931565,Medium Risk
2009-01-22,2713.8,2954.3759412233453,2956.9171578287123,243.11715782871215,8.958551029136713,Medium Risk
2009-01-23,2678.55,2954.3668288357485,2956.9080454411155,278.35804544111534,10.392116833402973,Medium Risk
2009-01-27,2771.35,2954.357724282163,2956.89894088753,185.54894088753008,6.695254691306767,Low Risk
2009-01-28,2849.5,2954.3486313333433,2956.8898479387103,107.38984793871032,3.7687260199582497,Low Risk
2009-01-29,2823.95,2954.3395488320557,2956.8807654374227,132.9307654374229,4.7072634231279915,Low Risk
2009-01-30,2874.8,2954.3304736727346,2956.8716902781016,82.07169027810141,2.8548660873139493,Low Risk
2009-02-02,2766.65,2954.321403979459,2956.862620584826,190.2126205848258,6.875196377742967,Low Risk
2009-02-03,2783.9,2954.312339535626,2956.853556140993,172.953556140993,6.212635372714285,Low Risk
2009-02-04,2803.05,2954.303280414067,2956.844497019434,153.79449701943395,5.486684041291948,Low Risk
2009-02-05,2780.05,2954.294226737823,2956.83544334319,176.78544334318985,6.3590742376284535,Low Risk
2009-02-06,2843.1,2954.2851785692947,2956.8263951746617,113.72639517466177,4.000084245178213,Low Risk
2009-02-09,2919.9,2954.276135914252,2956.817352519619,36.91735251961882,1.2643361936922093,Low Risk
2009-02-10,2934.5,2954.2670987654783,2956.8083153708453,22.30831537084532,0.7602083956669048,Low Risk
2009-02-11,2925.7,2954.2580671146034,2956.7992837199704,31.099283719970572,1.0629689893006997,Low Risk
2009-02-12,2893.05,2954.249040955911,2956.790257561278,63.74025756127776,2.203220046707722,Low Risk
2009-02-13,2948.35,2954.240020285711,2956.781236891078,8.431236891078242,0.28596458666977265,Low Risk
2009-02-16,2848.5,2954.2310051008444,2956.7722217062114,108.27222170621144,3.801025862952833,Low Risk
2009-02-17,2770.5,2954.2219953981726,2956.7632120035396,186.2632120035396,6.723090128263475,Low Risk
